// REPOSITORY SOURCE: diplomat-bit/ci-connect-enterprises | PATH: diplomat-bit-ci-connect-enterprises-4cf6219/csv/apps.csv
================================================================================

id,displayName,appId,homepage,createdDateTime,state,certificateExpiryStatus,activeCertificateExpiryDate,appStatus,appVisibility,appProxy,identifierUri
483ad593-a63e-46bf-a9db-3936a0f99ac2,Autog,7a08d6a2-494e-48eb-85cd-8c245104a6fd,,04/07/2022,Activated,Managed By Microsoft,,Enabled,Visible,No,"7a08d6a2-494e-48eb-85cd-8c245104a6fd, https://identity.azure.net/fQMLiQqVkn7YqvDVcHQ0j9lX3Cst8F7ubbZvFU4Wk5s="
496b61ac-5430-4815-9480-70bb43289beb,Microsoft.NotificationHubs,3caf7e80-c1dc-4cbc-811c-d281c9d5e45c,,05/15/2022,Activated,,,Enabled,Visible,No,"3caf7e80-c1dc-4cbc-811c-d281c9d5e45c, https://notificationhubs.azure.net"
49ff99b7-a475-410f-b0d8-ccd2bdeeb1ee,Azure Healthcare APIs Resource Provider,894b1496-c6e0-4001-b69c-81b327564ca4,,04/15/2022,Activated,,,Enabled,Visible,No,894b1496-c6e0-4001-b69c-81b327564ca4
4a4b8af3-d3f2-45c5-8694-c5de6c7fde57,Azure Virtual Machine Image Builder,cf32a0cc-373c-47c9-9156-0db11f6a6dfc,,04/15/2022,Activated,,,Enabled,Visible,No,cf32a0cc-373c-47c9-9156-0db11f6a6dfc
4a6bb532-3e70-4b5f-bfc1-688f6d575f04,LexisNexis Corporate Affiliations,c6932912-e55b-494c-b080-de9a35ce410c,https://127.0.0.1:444/applications/default.aspx?metadata=lexisnexiscorporateaffiliations|ISV9.3|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,c6932912-e55b-494c-b080-de9a35ce410c
4bc79072-e72e-4a52-88b6-9b12fdbd831b,Azure ExP,e00d2f8a-f6c8-46e4-b379-e66082e28ca8,,04/15/2022,Activated,,,Enabled,Visible,No,"e00d2f8a-f6c8-46e4-b379-e66082e28ca8, https://experimentation.azure.net, https://exp.azure.net, https://exp-ppe.azure.net, https://rp-rpaas-app-prod-eu2c.azurewebsites.net, https://rp-rpaas-app-prod-wus2.azurewebsites.net"
4cbb3354-396a-4ae8-83d4-c7f8535db0f5,The NEW GLOBAL NETWORK ,e1b4ed32-0aea-4286-88bf-5df97be96abc,https://127.0.0.1:444/applications/default.aspx?metadata=att|ISV9.3|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,e1b4ed32-0aea-4286-88bf-5df97be96abc
4ce07296-7d16-4714-83de-e8cc99901ae1,ASA Curation Web Tool,a15bc1de-f777-408f-9d2b-a27ed19c72ba,,04/07/2022,Activated,,,Enabled,Visible,No,a15bc1de-f777-408f-9d2b-a27ed19c72ba
4d7be0f1-ce2b-4310-8686-280797ee0f02,Citrix ADC SAML Connector for Azure AD,db559737-c65c-4c91-b5d2-c51a55c9e22b,https://Citrix_ADC_FQDN/CitrixAuthService/AuthService.asmx?metadata=citrixnetscaler|ISV9.2|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,db559737-c65c-4c91-b5d2-c51a55c9e22b
4df22592-201d-4984-8dce-bec24d872fb7,Azure Spring Cloud Service Runtime Auth,366cbfa5-46b3-47fb-9d70-55fb923b4833,,04/12/2022,Activated,,,Enabled,Visible,No,366cbfa5-46b3-47fb-9d70-55fb923b4833
4e4398fa-10c4-4f05-a4ae-2ede1b96436d,AzureBackupReporting,3b2fa68d-a091-48c9-95be-88d572e08fb7,,04/10/2022,Activated,,,Enabled,Visible,No,3b2fa68d-a091-48c9-95be-88d572e08fb7
4eac9dc5-2cf3-48b5-808a-66ad0be70071,Lexis.com,9c012f45-4a09-4f90-9cb9-5dea81f53a9e,https://127.0.0.1:444/applications/default.aspx?metadata=lexisnexislexiscom|ISV9.3|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,9c012f45-4a09-4f90-9cb9-5dea81f53a9e
4eb9645b-7f0c-4b6e-b14a-c2d04f4a7ab9,MicrosoftStorageExpressPodAADApp,5613cb5c-a7c9-4099-8034-511fd7616cb2,,04/15/2022,Activated,,,Enabled,Visible,No,5613cb5c-a7c9-4099-8034-511fd7616cb2
4fab2996-8d9e-4b5f-99d2-fa2a2c3afb57,O365 Customer Monitoring,3aa5c166-136f-40eb-9066-33ac63099211,,04/13/2022,Deactivated,,,Disabled,Visible,No,3aa5c166-136f-40eb-9066-33ac63099211
4fb6e44c-7400-4b85-8858-8372caf7b881,ASE-Arc-Integration,0000dab9-8b21-4ba2-807f-1743968cef00,,04/12/2022,Activated,,,Enabled,Visible,No,0000dab9-8b21-4ba2-807f-1743968cef00
4ff32095-50ec-463b-84de-00339fda0cdc,Azure Cosmos DB Virtual Network To Network Resource Provider,57c0fc58-a83a-41d0-8ae9-08952659bdfd,,04/12/2022,Activated,,,Enabled,Visible,No,57c0fc58-a83a-41d0-8ae9-08952659bdfd
50bfed9b-fa58-400c-b19a-528c769e28c4,Data Classification Service,7c99d979-3b9c-4342-97dd-3239678fb300,,04/13/2022,Activated,,,Enabled,Visible,No,"7c99d979-3b9c-4342-97dd-3239678fb300, https://dataclassification.office.com, https://dataclassification.office365.us"
50d7ad0e-aec6-4410-8b1e-4467ca6dcc78,Microsoft Solution Providers,87df0fbf-e22d-4d7c-bc30-f59ca7460837,,04/15/2022,Activated,,,Enabled,Visible,No,87df0fbf-e22d-4d7c-bc30-f59ca7460837
515a5848-516e-4396-bb40-e70c5d17bdd9,Linkedin,56e5be3f-8703-4fe3-936b-8599b606b8fc,https://account.activedirectory.windowsazure.com:444/applications/default.aspx?metadata=linkedin|ISV9.3|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,56e5be3f-8703-4fe3-936b-8599b606b8fc
5170c7ca-9d59-434e-a64f-204cfe9a3019,Liftr Datadog RPaaS,ae11f5fb-c627-4eec-b4a0-f7b5969426e5,,04/13/2022,Activated,,,Enabled,Visible,No,ae11f5fb-c627-4eec-b4a0-f7b5969426e5
51e64549-0fbe-47af-a524-cfeebc2ce495,Microsoft.EventHubs,80369ed6-5f11-4dd9-bef3-692475845e77,,04/15/2022,Activated,,,Enabled,Visible,No,"https://eventhubs.azure.net, 80369ed6-5f11-4dd9-bef3-692475845e77"
520b5e54-62d8-493a-8b51-82f79a32e604,myAKSCluster,b121a960-2b39-48d2-a3ed-9efe1b7f8992,,04/18/2022,Activated,Managed By Microsoft,,Enabled,Visible,No,"b121a960-2b39-48d2-a3ed-9efe1b7f8992, https://identity.azure.net/Jq4DC3nseuWgaN0CLYlhT9qhP46wOpIAqkWtzGRqLhk="
529e535b-d7f6-4b9a-a383-e364b9cb059b,SubscriptionRP,e3335adb-5ca0-40dc-b8d3-bedc094e523b,,04/07/2022,Activated,,,Enabled,Visible,No,"https://subscriptionrp.trafficemanager.net, e3335adb-5ca0-40dc-b8d3-bedc094e523b"
534cd20f-8efd-4c7c-9e9a-45e8021b0201,Accuit (iFACS),3ae55346-4fae-430e-96f8-e26e8315f27e,https://127.0.0.1:444/applications/default.aspx?metadata=accuitifacs|ISV9.3|primary|z,05/04/2022,Activated,,,Enabled,Visible,No,3ae55346-4fae-430e-96f8-e26e8315f27e
